user_id,name,gender,age,location
141,Luis,M,55,Seattle
142,Susan,M,24,Atlanta
143,Jeremy,F,40,Boston
144,Cheryl,F,56,Austin
145,Christopher,M,42,Atlanta
146,Olivia,M,34,New York
147,Taylor,F,18,Austin
148,Andre,M,41,San Francisco
149,Jose,M,60,Boston
150,Katherine,F,60,Los Angeles
151,Steven,F,50,Seattle
152,Jon,F,38,San Francisco
153,Renee,F,53,Chicago
154,Meagan,M,44,San Francisco
155,Lisa,M,57,Atlanta
156,Brian,F,43,Austin
157,Rachael,M,37,Seattle
158,Deborah,M,45,Atlanta
159,Felicia,F,47,Denver
160,Bradley,F,31,Austin
161,Alexander,F,28,Los Angeles
162,Stacy,F,50,Atlanta
163,Edward,F,23,Houston
164,Vanessa,F,32,Houston
165,Joshua,M,19,New York
166,Rebecca,M,48,Atlanta
167,Alec,M,47,San Francisco
168,Mark,M,42,Denver
169,Jacob,F,33,Chicago
170,Bruce,M,24,San Francisco
171,Julie,M,29,Austin
172,Tyler,F,21,Austin
173,Clayton,M,25,Denver
174,Kylie,M,47,Austin
175,Tony,F,46,Atlanta
176,Kathleen,F,53,Denver
177,Laurie,M,48,Denver
178,Jonathon,F,33,Seattle
179,Sheila,F,58,Houston
180,Sierra,F,46,Los Angeles
181,Carrie,F,33,Seattle
182,Kristen,F,38,Austin
183,Kenneth,M,26,Chicago
184,Janet,M,42,Chicago
185,Allison,M,22,San Francisco
186,Kristin,F,39,Austin
187,Jackie,F,44,New York
188,Connie,M,44,San Francisco
189,Alan,M,54,San Francisco
190,Tammy,F,18,Boston
191,Sarah,F,42,San Francisco
192,Gina,M,49,Houston
193,Alexandra,F,45,Denver
194,Veronica,M,42,Boston
195,Ashlee,F,28,Denver
196,Johnny,M,57,Austin
197,Debra,M,43,Atlanta
198,Amber,M,23,San Francisco
199,Sherry,M,47,Chicago
200,Kimberly,M,34,San Francisco
